5.991319776512682438e-04
2.354590105824172497e-04
2.074460498988628387e-04
2.096210373565554619e-04
2.062540152110159397e-04
2.010739990510046482e-04
2.049420145340263844e-04
2.253390266560018063e-04
2.007990260608494282e-04
2.030059695243835449e-04
2.012850018218159676e-04
1.949029974639415741e-04
1.971520250663161278e-04
1.979279913939535618e-04
1.910799765028059483e-04
1.990689779631793499e-04
1.886889804154634476e-04
2.007310395129024982e-04
2.061399864032864571e-04
1.987919677048921585e-04
2.038429956883192062e-04
2.028919989243149757e-04
1.954269828274846077e-04
2.072620554827153683e-04
1.985419658012688160e-04
2.037580125033855438e-04
2.015929785557091236e-04
2.095239469781517982e-04
2.141159493476152420e-04
2.123540034517645836e-04
2.052939962595701218e-04
1.987640280276536942e-04
2.023419947363436222e-04
2.143380115740001202e-04
2.081609563902020454e-04
2.072010538540780544e-04
2.192229731008410454e-04
2.184229670092463493e-04
2.116410178132355213e-04
2.019549719989299774e-04
2.175389672629535198e-04
2.120370045304298401e-04
2.027479931712150574e-04
2.140079741366207600e-04
2.101669670082628727e-04
2.083299914374947548e-04
2.085340092889964581e-04
2.030889736488461494e-04
2.181929885409772396e-04
2.094240044243633747e-04
2.049310132861137390e-04
2.079699770547449589e-04
2.043439890258014202e-04
2.055190270766615868e-04
2.095419913530349731e-04
2.225179923698306084e-04
2.038890379481017590e-04
2.126760082319378853e-04
2.106630126945674419e-04
2.051800256595015526e-04
2.135420218110084534e-04
2.127480111084878445e-04
2.022680127993226051e-04
2.051940537057816982e-04
2.034250064752995968e-04
2.005330170504748821e-04
2.037400263361632824e-04
2.004710258916020393e-04
1.973480102606117725e-04
2.034109784290194511e-04
2.101100399158895016e-04
2.012469922192394733e-04
2.070930204354226589e-04
2.046969602815806866e-04
2.125979517586529255e-04
2.084010047838091850e-04
2.035819925367832184e-04
2.120090066455304623e-04
2.080340054817497730e-04
1.991620520129799843e-04
2.097300020977854729e-04
2.033550408668816090e-04
2.070689806714653969e-04
2.099829725921154022e-04
2.185120247304439545e-04
2.104680170305073261e-04
2.090590423904359341e-04
2.023130073212087154e-04
2.083829604089260101e-04
2.105600433424115181e-04
1.997890067286789417e-04
2.130820066668093204e-04
2.076209639199078083e-04
2.012629993259906769e-04
2.090389607474207878e-04
2.020199899561703205e-04
1.957740169018507004e-04
2.030199975706636906e-04
2.021859982050955296e-04
1.979260123334825039e-04
2.018170198425650597e-04
2.097869873978197575e-04
1.957570202648639679e-04
2.083300496451556683e-04
2.096699899993836880e-04
2.009859890677034855e-04
2.104539889842271805e-04
2.119619748555123806e-04
2.019889652729034424e-04
2.051109913736581802e-04
2.044090069830417633e-04
1.958300126716494560e-04
2.094789524562656879e-04
2.115690149366855621e-04
2.103120204992592335e-04
2.004349953494966030e-04
2.095060190185904503e-04
2.047549933195114136e-04
2.025089925155043602e-04
2.098249970003962517e-04
2.106589963659644127e-04
2.023249980993568897e-04
2.119209966622292995e-04
2.082249848172068596e-04
1.971369492821395397e-04
2.025729627348482609e-04
1.977439969778060913e-04
2.046879963018000126e-04
2.026350121013820171e-04
1.943380339071154594e-04
2.064820146188139915e-04
2.035769866779446602e-04
2.018699888139963150e-04
2.051779883913695812e-04
2.069799811579287052e-04
2.154390094801783562e-04
2.060219994746148586e-04
2.100309939123690128e-04
2.186499768868088722e-04
2.186649944633245468e-04
2.113860100507736206e-04
2.051740302704274654e-04
2.062129788100719452e-04
2.076029777526855469e-04
1.988139702007174492e-04
2.090109628625214100e-04
2.098190016113221645e-04
2.045329893007874489e-04
2.052650088444352150e-04
2.109109773300588131e-04
2.153230016119778156e-04
2.103819861076772213e-04
2.092189970426261425e-04
2.041090046986937523e-04
2.140550059266388416e-04
2.086880267597734928e-04
2.053270000033080578e-04
2.099759876728057861e-04
2.084440202452242374e-04
2.047410234808921814e-04
2.097079996019601822e-04
2.050799666903913021e-04
2.043250133283436298e-04
2.064600121229887009e-04
2.048919559456408024e-04
2.253960119560360909e-04
2.082379651255905628e-04
2.091379719786345959e-04
2.021210384555160999e-04
2.189899678342044353e-04
1.998000079765915871e-04
2.042499836534261703e-04
2.001050161197781563e-04
2.042000414803624153e-04
2.157450071536004543e-04
2.067949972115457058e-04
2.115499810315668583e-04
2.079760306514799595e-04
2.164739998988807201e-04
2.005390124395489693e-04
2.063589636236429214e-04
1.991149620153009892e-04
2.194760018028318882e-04
2.100610290654003620e-04
2.023749984800815582e-04
2.307700342498719692e-04
2.166259801015257835e-04
2.079239930026233196e-04
2.086860476993024349e-04
2.005830174311995506e-04
2.067140303552150726e-04
2.058380050584673882e-04
1.989129814319312572e-04
2.004030393436551094e-04
2.022359985858201981e-04
1.963310060091316700e-04
2.012290060520172119e-04
1.987080322578549385e-04
2.099149860441684723e-04
2.046650042757391930e-04
1.998739899136126041e-04
2.078419784083962440e-04
2.003280096687376499e-04
2.077210228890180588e-04
2.061860286630690098e-04
2.056090161204338074e-04
2.011600299738347530e-04
2.081579877994954586e-04
2.042860141955316067e-04
2.074749791063368320e-04
2.097380347549915314e-04
1.992630423046648502e-04
2.111180219799280167e-04
2.078869729302823544e-04
1.997349900193512440e-04
2.070359769277274609e-04
2.012850018218159676e-04
2.223639748990535736e-04
2.051699557341635227e-04
2.052570343948900700e-04
2.051509800367057323e-04
2.094890223816037178e-04
2.022260450758039951e-04
2.105439780279994011e-04
2.096389653161168098e-04
2.037860103882849216e-04
2.088790060952305794e-04
2.103860024362802505e-04
2.064370200969278812e-04
2.157219569198787212e-04
2.081790007650852203e-04
2.090330235660076141e-04
2.065490116365253925e-04
2.081890124827623367e-04
1.974349725060164928e-04
2.114030066877603531e-04
2.055320073850452900e-04
1.944439718499779701e-04
2.033620257861912251e-04
1.959560322575271130e-04
2.098960103467106819e-04
2.082989667542278767e-04
2.047760062851011753e-04
1.997280051000416279e-04
2.068339963443577290e-04
2.017450169660151005e-04
2.113520167768001556e-04
2.064889995381236076e-04
2.026379806920886040e-04
2.075219526886940002e-04
2.064270083792507648e-04
2.026109723374247551e-04
2.108560292981564999e-04
2.043779822997748852e-04
2.028549788519740105e-04
2.092670183628797531e-04
2.137150149792432785e-04
2.077689860016107559e-04
2.129959757439792156e-04
2.068129833787679672e-04
2.028589951805770397e-04
2.050579641945660114e-04
2.051729825325310230e-04
2.004550187848508358e-04
2.064610016532242298e-04
2.022460103034973145e-04
2.096809912472963333e-04
2.048719907179474831e-04
2.022169646807014942e-04
2.079599653370678425e-04
2.076699747703969479e-04
1.971129677258431911e-04
2.076689852401614189e-04
1.994839985854923725e-04
2.060940023511648178e-04
2.021719701588153839e-04
1.984629780054092407e-04
1.997780054807662964e-04
2.094840165227651596e-04
2.019800012931227684e-04
2.127909683622419834e-04
2.051540068350732327e-04
1.987850409932434559e-04
2.144000027328729630e-04
2.111310022883117199e-04
2.031240146607160568e-04
2.026769798249006271e-04
2.047260059043765068e-04
2.039970131590962410e-04
2.008579904213547707e-04
2.021029940806329250e-04
1.930109574459493160e-04
2.135719987563788891e-04
2.029140014201402664e-04
2.050999901257455349e-04
2.074069925583899021e-04
2.014449564740061760e-04
2.100220299325883389e-04
2.046570298261940479e-04
2.043030108325183392e-04
2.070760237984359264e-04
2.068500034511089325e-04
1.993819605559110641e-04
2.122119767591357231e-04
1.996710198000073433e-04
2.015949576161801815e-04
2.078249817714095116e-04
2.085490268655121326e-04
1.958200009539723396e-04
2.018589875660836697e-04
2.034219796769320965e-04
2.007670118473470211e-04
1.943890238180756569e-04
2.034159842878580093e-04
1.990090240724384785e-04
1.990059972740709782e-04
2.113849623128771782e-04
2.072029747068881989e-04
2.006150316447019577e-04
2.087330212816596031e-04
2.073749783448874950e-04
1.993260229937732220e-04
2.217540168203413486e-04
2.044430002570152283e-04
1.952719758264720440e-04
2.059740363620221615e-04
1.983059919439256191e-04
2.015310456044971943e-04
2.010050229728221893e-04
2.014889614656567574e-04
2.015290083363652229e-04
1.998649677261710167e-04
2.038500388152897358e-04
2.022340195253491402e-04
1.962380483746528625e-04
2.061820123344659805e-04
1.997359795495867729e-04
2.079099649563431740e-04
2.038820530287921429e-04
1.966499839909374714e-04
2.043020213022828102e-04
2.086980384774506092e-04
1.981430104933679104e-04
2.107939799316227436e-04
2.043599961325526237e-04
1.986669958569109440e-04
2.102550351992249489e-04
2.088319743052124977e-04
1.932579907588660717e-04
2.026489819400012493e-04
1.979160006158053875e-04
2.046640147455036640e-04
2.030699979513883591e-04
1.962669775821268559e-04
2.045630244538187981e-04
2.046700101345777512e-04
2.025369904004037380e-04
1.944749965332448483e-04
2.133280504494905472e-04
1.991009921766817570e-04
1.997260260395705700e-04
2.037880476564168930e-04
2.003230038098990917e-04
2.109070192091166973e-04
2.088010078296065331e-04
1.989530283026397228e-04
2.086570020765066147e-04
2.086079912260174751e-04
2.043009735643863678e-04
2.013950143009424210e-04
2.032199990935623646e-04
1.949080033227801323e-04
2.021069522015750408e-04
2.028429880738258362e-04
1.953800092451274395e-04
2.024190034717321396e-04
2.010490279644727707e-04
2.029219758696854115e-04
2.021429827436804771e-04
1.968829892575740814e-04
2.048210008069872856e-04
2.017829683609306812e-04
2.005749847739934921e-04
2.197240246459841728e-04
2.015909994952380657e-04
2.066679880954325199e-04
2.048140158876776695e-04
2.135509857907891273e-04
1.990189775824546814e-04
2.090980415232479572e-04
2.024130080826580524e-04
2.145119942724704742e-04
2.104029990732669830e-04
1.990720047615468502e-04
1.965180272236466408e-04
2.248639939352869987e-04
2.034479985013604164e-04
1.953209866769611835e-04
2.046549925580620766e-04
1.976630301214754581e-04
2.042379928752779961e-04
2.055439981631934643e-04
1.993579789996147156e-04
2.033059718087315559e-04
2.231700345873832703e-04
2.047109883278608322e-04
2.003299887292087078e-04
1.987579744309186935e-04
2.056100056506693363e-04
2.004869747906923294e-04
1.995060010813176632e-04
1.979829976335167885e-04
1.959009678103029728e-04
2.043350250460207462e-04
2.001090324483811855e-04
2.242759801447391510e-04
2.043410204350948334e-04
2.090060152113437653e-04
2.186340279877185822e-04
2.099699922837316990e-04
2.108969492837786674e-04
2.118070260621607304e-04
2.018770319409668446e-04
1.970090088434517384e-04
2.062010462395846844e-04
2.022160333581268787e-04
2.008290030062198639e-04
1.953419996425509453e-04
2.015579957515001297e-04
1.991700264625251293e-04
2.093359944410622120e-04
2.074830117635428905e-04
2.017639926634728909e-04
2.106589963659644127e-04
2.093489747494459152e-04
1.975349732674658298e-04
2.034389763139188290e-04
1.979630324058234692e-04
2.012379700317978859e-04
2.022180124185979366e-04
1.952470047399401665e-04
2.042760024778544903e-04
2.007560105994343758e-04
1.951389713212847710e-04
2.021290129050612450e-04
1.999979722313582897e-04
1.998090301640331745e-04
2.024630084633827209e-04
2.078719553537666798e-04
2.126769977621734142e-04
2.055270015262067318e-04
2.010769676417112350e-04
2.094840165227651596e-04
2.131880028173327446e-04
1.971629681065678596e-04
2.048030146397650242e-04
1.964360126294195652e-04
2.038499806076288223e-04
2.043350250460207462e-04
2.023219713009893894e-04
1.982320100069046021e-04
2.007640432566404343e-04
2.008290030062198639e-04
2.010579919442534447e-04
2.109589986503124237e-04
1.990599557757377625e-04
2.097410033456981182e-04
2.037460217252373695e-04
2.088359906338155270e-04
2.107949694618582726e-04
1.969419536180794239e-04
2.064820146188139915e-04
2.028159797191619873e-04
2.095510135404765606e-04
2.015010104514658451e-04
2.146949991583824158e-04
2.096539828926324844e-04
2.006739960052073002e-04
2.014210331253707409e-04
2.059089601971209049e-04
2.040130202658474445e-04
1.975499908439815044e-04
2.192209940403699875e-04
1.979499938897788525e-04
1.987599534913897514e-04
2.027889713644981384e-04
1.984140253625810146e-04
2.025960129685699940e-04
2.024210407398641109e-04
1.982449903152883053e-04
2.002100227400660515e-04
2.041029511019587517e-04
2.026589936576783657e-04
1.955570187419652939e-04
2.026820438914000988e-04
2.007989678531885147e-04
1.972680329345166683e-04
2.030630130320787430e-04
2.085840096697211266e-04
2.035920042544603348e-04
2.062789862975478172e-04
2.018680097535252571e-04
2.096480457112193108e-04
2.068949979729950428e-04
1.999629894271492958e-04
2.121390425600111485e-04
2.221700269728899002e-04
2.192230313085019588e-04
2.147330087609589100e-04
2.178099821321666241e-04
1.942579983733594418e-04
2.065030275844037533e-04
2.003760309889912605e-04
2.069019828923046589e-04
2.052929485216736794e-04
2.086779568344354630e-04
1.966219861060380936e-04
2.102900180034339428e-04
2.082799910567700863e-04
2.018659724853932858e-04
2.059290418401360512e-04
2.068740432150661945e-04
1.991480239666998386e-04
2.001599641516804695e-04
2.043960266746580601e-04
1.974909682758152485e-04
2.047619782388210297e-04
2.053079660981893539e-04
2.023730194196105003e-04
2.101869904436171055e-04
2.064679865725338459e-04
2.002380206249654293e-04
2.132129739038646221e-04
2.059969701804220676e-04
1.945460098795592785e-04
2.046519657596945763e-04
2.016919897869229317e-04
1.947440323419868946e-04
2.062309649772942066e-04
1.948070130310952663e-04
2.023020060732960701e-04
2.011960023082792759e-04
1.970770535990595818e-04
2.026329748332500458e-04
2.143029705621302128e-04
2.007060102187097073e-04
1.991260214708745480e-04
2.234489656984806061e-04
2.014580531977117062e-04
2.076019882224500179e-04
2.048370079137384892e-04
2.031350159086287022e-04
1.957470085471868515e-04
2.059210091829299927e-04
1.998809748329222202e-04
1.965150004252791405e-04
2.041489933617413044e-04
2.090079942718148232e-04
2.004609559662640095e-04
2.098800032399594784e-04
2.098800032399594784e-04
1.998270163312554359e-04
2.103049773722887039e-04
2.038470120169222355e-04
1.965870033018290997e-04
2.041159896180033684e-04
2.053130301646888256e-04
1.963399699889123440e-04
2.022910048253834248e-04
1.983349793590605259e-04
2.000919776037335396e-04
2.076290547847747803e-04
2.026139991357922554e-04
2.080079866573214531e-04
2.050860202871263027e-04
2.051490009762346745e-04
2.086429740302264690e-04
2.025589928962290287e-04
2.102209837175905704e-04
2.127659972757101059e-04
2.023759880103170872e-04
2.180890296585857868e-04
2.098260447382926941e-04
2.073500072583556175e-04
2.125400351360440254e-04
2.088350011035799980e-04
2.019880339503288269e-04
2.106979954987764359e-04
2.155689871869981289e-04
2.143800375051796436e-04
2.049569739028811455e-04
1.982459798455238342e-04
2.114369999617338181e-04
2.079660189338028431e-04
1.988529693335294724e-04
2.076450036838650703e-04
2.082520513795316219e-04
2.068259636871516705e-04
2.095780218951404095e-04
2.074800431728363037e-04
2.021099789999425411e-04
2.163039753213524818e-04
2.055049990303814411e-04
2.047480084002017975e-04
2.151940134353935719e-04
2.165809855796396732e-04
2.030980540439486504e-04
2.203920157626271248e-04
2.190280356444418430e-04
2.254099817946553230e-04
2.169749932363629341e-04
2.140210126526653767e-04
2.061710110865533352e-04
2.155860420316457748e-04
2.110170316882431507e-04
2.108769840560853481e-04
2.075629890896379948e-04
2.031249459832906723e-04
2.084940206259489059e-04
1.999969827011227608e-04
2.243100316263735294e-04
2.083040308207273483e-04
2.001480315811932087e-04
2.074730000458657742e-04
2.013090415857732296e-04
2.083310391753911972e-04
2.073079813271760941e-04
2.094450173899531364e-04
2.091050264425575733e-04
2.184060285799205303e-04
1.967250136658549309e-04
2.021369873546063900e-04
2.033300115726888180e-04
2.077640383504331112e-04
1.946539850905537605e-04
2.029630122706294060e-04
2.004689886234700680e-04
1.953929895535111427e-04
2.011559554375708103e-04
2.014529891312122345e-04
1.959010260179638863e-04
2.021639957092702389e-04
2.029620227403938770e-04
1.968079595826566219e-04
2.017940278165042400e-04
2.098190016113221645e-04
2.005439600907266140e-04
2.090770285576581955e-04
2.016949583776295185e-04
2.070890041068196297e-04
2.269999822601675987e-04
2.116099931299686432e-04
2.068949979729950428e-04
2.021950203925371170e-04
2.091089845634996891e-04
2.069420297630131245e-04
2.009590389207005501e-04
2.079499536193907261e-04
2.096480457112193108e-04
2.014549681916832924e-04
1.995809725485742092e-04
2.003500121645629406e-04
1.962680253200232983e-04
2.033599885180592537e-04
2.040090039372444153e-04
2.171749947592616081e-04
2.201219904236495495e-04
2.078469842672348022e-04
2.026419970206916332e-04
2.184269833378493786e-04
2.201299648731946945e-04
2.080120029859244823e-04
1.980409724637866020e-04
2.079179976135492325e-04
2.073199721053242683e-04
2.012809854932129383e-04
2.014759811572730541e-04
2.129069762304425240e-04
2.047609887085855007e-04
2.014610217884182930e-04
1.992959878407418728e-04
1.994870253838598728e-04
1.942280214279890060e-04
2.059180405922234058e-04
2.018050290644168854e-04
2.055230434052646160e-04
1.942369854077696800e-04
2.073789946734905243e-04
2.079859841614961624e-04
2.039310056716203690e-04
2.023970009759068489e-04
2.067089662887156010e-04
1.996849896386265755e-04
2.098589902743697166e-04
2.092649810947477818e-04
2.058989484794437885e-04
2.024690038524568081e-04
2.020460087805986404e-04
2.011699834838509560e-04
1.950450241565704346e-04
2.026439760811626911e-04
2.006529830396175385e-04
1.933220191858708858e-04
2.061080303974449635e-04
2.017969964072108269e-04
2.022180124185979366e-04
2.071380149573087692e-04
2.054209471680223942e-04
2.068349858745932579e-04
2.077310346066951752e-04
2.196239656768739223e-04
2.005989663302898407e-04
1.967540010809898376e-04
2.036929945461452007e-04
2.045490546151995659e-04
2.036310033872723579e-04
2.020300016738474369e-04
1.988590229302644730e-04
2.055470249615609646e-04
2.011749893426895142e-04
2.033009659498929977e-04
2.023979905061423779e-04
2.059180405922234058e-04
2.058690297417342663e-04
2.015429781749844551e-04
2.102529979310929775e-04
2.067500026896595955e-04
2.024219720624387264e-04
2.044110442511737347e-04
2.016809885390102863e-04
2.034109784290194511e-04
1.972980098798871040e-04
2.125899773091077805e-04
2.041099942289292812e-04
1.976669882424175739e-04
2.004199777729809284e-04
2.058079699054360390e-04
2.087330212816596031e-04
2.002309774979948997e-04
2.088180044665932655e-04
2.167370403185486794e-04
2.064689761027693748e-04
2.013259800150990486e-04
1.981940004043281078e-04
2.094099763780832291e-04
2.042130217887461185e-04
1.967900316230952740e-04
2.015730133280158043e-04
2.066870220005512238e-04
2.020749961957335472e-04
2.093050279654562473e-04
1.971000456251204014e-04
2.097190008498728275e-04
2.027759910561144352e-04
1.981940004043281078e-04
1.984420232474803925e-04
2.037489903159439564e-04
2.025680150836706161e-04
2.008150331676006317e-04
2.047339803539216518e-04
2.013530465774238110e-04
2.149380161426961422e-04
2.022970002144575119e-04
1.980949891731142998e-04
2.053189673461019993e-04
2.001480315811932087e-04
1.989079755730926991e-04
2.040760009549558163e-04
1.999380183406174183e-04
1.968479482457041740e-04
2.008490264415740967e-04
2.046690206043422222e-04
2.092859940603375435e-04
2.085909945890307426e-04
2.074239891953766346e-04
2.144199679605662823e-04
2.036230289377272129e-04
2.107470063492655754e-04
2.016639919020235538e-04
1.935079926624894142e-04
2.073849900625646114e-04
2.106759930029511452e-04
2.079420373775064945e-04
1.985630369745194912e-04
2.084629959426820278e-04
2.042800188064575195e-04
2.092110225930809975e-04
2.191670355387032032e-04
1.944980467669665813e-04
2.022600383497774601e-04
1.987980213016271591e-04
1.973879989236593246e-04
2.023289562202990055e-04
1.953319879248738289e-04
2.030860050581395626e-04
2.017299993894994259e-04
1.951159792952239513e-04
2.013819757848978043e-04
1.993910409510135651e-04
1.979210064746439457e-04
1.990900491364300251e-04
2.011769684031605721e-04
2.024730201810598373e-04
2.049860195256769657e-04
1.981479581445455551e-04
1.979049993678927422e-04
2.018579980358481407e-04
2.022309927269816399e-04
1.987820141948759556e-04
2.201499883085489273e-04
2.066129818558692932e-04
2.053030184470117092e-04
2.087689936161041260e-04
2.041150000877678394e-04
2.010719617828726768e-04
2.048299647867679596e-04
1.981949899345636368e-04
1.952960155904293060e-04
2.048939932137727737e-04
1.998589723370969296e-04
1.952029997482895851e-04
2.029869938269257545e-04
2.010830212384462357e-04
2.105800085701048374e-04
2.097400138154625893e-04
1.986949937418103218e-04
2.032510237768292427e-04
2.013809862546622753e-04
1.955129555426537991e-04
1.950659789144992828e-04
2.008049632422626019e-04
2.043219865299761295e-04
1.983899855986237526e-04
1.997519866563379765e-04
1.919150236062705517e-04
1.995980273932218552e-04
1.971080200746655464e-04
2.066370216198265553e-04
2.086210297420620918e-04
2.006579888984560966e-04
2.179979928769171238e-04
2.024589921347796917e-04
1.967169810086488724e-04
2.032659831456840038e-04
2.015760401263833046e-04
1.978070358745753765e-04
2.023940323852002621e-04
2.017680089920759201e-04
1.914050080813467503e-04
2.014670171774923801e-04
2.040810068137943745e-04
2.022930420935153961e-04
2.040850231423974037e-04
2.084249863401055336e-04
1.968559809029102325e-04
2.104790182784199715e-04
2.058160025626420975e-04
2.210569800809025764e-04
2.069789916276931763e-04
1.972820027731359005e-04
2.137160045094788074e-04
2.002249821089208126e-04
1.917989575304090977e-04
2.013790071941912174e-04
2.041249535977840424e-04
2.050909679383039474e-04
2.032829797826707363e-04
2.039349637925624847e-04
1.966429990716278553e-04
2.006409922614693642e-04
2.000480308197438717e-04
1.987720024771988392e-04
2.116200048476457596e-04
2.028269809670746326e-04
2.031809999607503414e-04
1.936340122483670712e-04
2.016409998759627342e-04
2.041239640675485134e-04
1.984870177693665028e-04
1.991980243474245071e-04
2.016020007431507111e-04
1.938029890879988670e-04
2.016560174524784088e-04
1.977990032173693180e-04
1.987279974855482578e-04
2.076009986922144890e-04
1.930959988385438919e-04
2.097250544466078281e-04
2.067640307359397411e-04
2.093189978040754795e-04
2.052290365099906921e-04
2.093609655275940895e-04
2.021450200118124485e-04
2.022510161623358727e-04
2.029269817285239697e-04
2.020329702645540237e-04
1.912599545903503895e-04
2.037819940596818924e-04
1.964149996638298035e-04
2.021249965764582157e-04
2.059289836324751377e-04
2.013610210269689560e-04
2.068360336124897003e-04
2.067760215140879154e-04
2.015819773077964783e-04
2.095230156555771828e-04
2.088570035994052887e-04
2.111039939336478710e-04
2.085660235024988651e-04
2.026940346695482731e-04
2.072129864245653152e-04
2.022269763983786106e-04
1.942630042321980000e-04
2.039470127783715725e-04
2.090290072374045849e-04
1.974049955606460571e-04
2.097120159305632114e-04
2.065080334432423115e-04
2.183140022680163383e-04
2.015939680859446526e-04
2.035849611274898052e-04
1.977609936147928238e-04
2.052600029855966568e-04
2.025120193138718605e-04
1.967630232684314251e-04
2.025850117206573486e-04
2.152749802917242050e-04
2.011879696510732174e-04
2.157309791073203087e-04
2.090839552693068981e-04
1.941670197993516922e-04
2.042669802904129028e-04
2.015639911405742168e-04
1.932960003614425659e-04
2.023929846473038197e-04
2.035860088653862476e-04
2.062030253000557423e-04
2.018520026467740536e-04
2.093890216201543808e-04
2.083890140056610107e-04
2.028769813477993011e-04
2.094029914587736130e-04
2.022830303758382797e-04
2.175160334445536137e-04
1.957279746420681477e-04
2.016869839280843735e-04
1.951990416273474693e-04
2.032929915003478527e-04
1.981189707294106483e-04
1.956300111487507820e-04
2.034009667113423347e-04
2.016199869103729725e-04
2.003490226343274117e-04
1.946520060300827026e-04
2.012150362133979797e-04
2.006950089707970619e-04
1.983279944397509098e-04
2.041310071945190430e-04
2.095809904858469963e-04
2.061750274151563644e-04
