5.991319776512682438e-04
2.041879924945533276e-04
2.046930021606385708e-04
2.035910147242248058e-04
2.117480034939944744e-04
2.010059542953968048e-04
2.080519916489720345e-04
2.133570378646254539e-04
1.940970541909337044e-04
2.039559767581522465e-04
1.996319624595344067e-04
1.913859741762280464e-04
2.023410052061080933e-04
1.974109909497201443e-04
2.019169623963534832e-04
2.020110259763896465e-04
1.970290322788059711e-04
2.033229684457182884e-04
2.050269977189600468e-04
2.034009667113423347e-04
2.092999638989567757e-04
2.102470025420188904e-04
2.015960053540766239e-04
2.042399719357490540e-04
2.021529944613575935e-04
1.994970371015369892e-04
2.001799875870347023e-04
2.067750319838523865e-04
2.003940171562135220e-04
2.127219922840595245e-04
2.051520277746021748e-04
2.030149917118251324e-04
2.110899658873677254e-04
2.102019498124718666e-04
1.999860396608710289e-04
2.062759594991803169e-04
2.167620114050805569e-04
2.006479771807789803e-04
2.016780199483036995e-04
1.985289854928851128e-04
1.919600181281566620e-04
2.085930318571627140e-04
2.053990028798580170e-04
1.981270033866167068e-04
2.066360320895910263e-04
1.993379555642604828e-04
2.088110195472836494e-04
2.047150046564638615e-04
2.168829669244587421e-04
2.006550203077495098e-04
2.022929838858544827e-04
1.977439969778060913e-04
2.016070066019892693e-04
2.010960015468299389e-04
1.956770429387688637e-04
2.029410097748041153e-04
2.085580490529537201e-04
2.002629917114973068e-04
2.027709851972758770e-04
2.026879810728132725e-04
1.950520090758800507e-04
2.015229547396302223e-04
2.030439791269600391e-04
1.981069799512624741e-04
2.084900042973458767e-04
2.037890371866524220e-04
2.131019718945026398e-04
2.008969895541667938e-04
2.015060163103044033e-04
1.958759967237710953e-04
2.123050508089363575e-04
2.023850101977586746e-04
1.962499809451401234e-04
2.080620033666491508e-04
1.937519991770386696e-04
2.059580292552709579e-04
2.022190019488334656e-04
1.965329865925014019e-04
2.003550180234014988e-04
1.996770151890814304e-04
2.025639987550675869e-04
2.075610100291669369e-04
2.030920004472136497e-04
2.000600215978920460e-04
2.014519996009767056e-04
1.985689741559326649e-04
2.052730415016412735e-04
2.120740246027708054e-04
1.944639952853322029e-04
2.086790045723319054e-04
2.015089849010109901e-04
1.938460045494139194e-04
2.007299917750060558e-04
2.008890151046216488e-04
2.007479779422283173e-04
2.071850467473268509e-04
2.004640409722924232e-04
2.214669948443770409e-04
2.046810113824903965e-04
2.675839932635426521e-04
1.997240469790995121e-04
2.209130325354635715e-04
1.951840240508317947e-04
2.142129815183579922e-04
2.017829683609306812e-04
1.987009891308844090e-04
2.089590416289865971e-04
1.993660116568207741e-04
2.088389592245221138e-04
2.045789733529090881e-04
2.031230251304805279e-04
2.018419909290969372e-04
1.995859784074127674e-04
1.935589825734496117e-04
2.031539916060864925e-04
2.035379875451326370e-04
1.943830284290015697e-04
2.065490116365253925e-04
1.953949686139822006e-04
1.983310212381184101e-04
2.003180561587214470e-04
1.949519501067698002e-04
2.069830079562962055e-04
2.070489572361111641e-04
1.985179842449724674e-04
2.079140394926071167e-04
2.040800172835588455e-04
2.088290057145059109e-04
1.996909850277006626e-04
1.985749695450067520e-04
2.056959783658385277e-04
2.051050541922450066e-04
2.295380108989775181e-04
2.089409972541034222e-04
2.029360039159655571e-04
2.085260348394513130e-04
2.183300093747675419e-04
2.031289623118937016e-04
1.949080033227801323e-04
2.005559508688747883e-04
2.077419776469469070e-04
1.962920068763196468e-04
2.025330322794616222e-04
1.957369968295097351e-04
2.004700363613665104e-04
2.006919821724295616e-04
1.942039816640317440e-04
2.105339663103222847e-04
2.069739857688546181e-04
2.046449808403849602e-04
2.066699671559035778e-04
2.051139599643647671e-04
2.011909964494407177e-04
2.020639949478209019e-04
2.074980293400585651e-04
2.102139987982809544e-04
2.055669901892542839e-04
2.117580152116715908e-04
2.119569689966738224e-04
2.019089879468083382e-04
2.000689855776727200e-04
1.971599995158612728e-04
1.991710159927606583e-04
1.999330124817788601e-04
1.958549837581813335e-04
2.054420183412730694e-04
2.017410006374120712e-04
1.967230346053838730e-04
2.009290037676692009e-04
1.986649585887789726e-04
2.093940274789929390e-04
2.017150400206446648e-04
1.945549738593399525e-04
2.087409957312047482e-04
2.102059661410748959e-04
2.002560067921876907e-04
2.176510170102119446e-04
2.111020148731768131e-04
2.007500152103602886e-04
1.930270227603614330e-04
2.317220205441117287e-04
2.013479825109243393e-04
1.992519828490912914e-04
1.983990077860653400e-04
2.042660489678382874e-04
2.098659751936793327e-04
2.083559520542621613e-04
2.073879586532711983e-04
2.064239815808832645e-04
2.009739982895553112e-04
2.114209928549826145e-04
2.066409797407686710e-04
2.032099873758852482e-04
1.973620383068919182e-04
1.964769908227026463e-04
2.044920111075043678e-04
1.992970355786383152e-04
1.969569711945950985e-04
2.021550317294895649e-04
1.935659674927592278e-04
2.016299986280500889e-04
2.033780328929424286e-04
2.053939970210194588e-04
2.035700017586350441e-04
2.071849885396659374e-04
2.002599649131298065e-04
2.165290061384439468e-04
1.995229977183043957e-04
1.961070229299366474e-04
2.021690015681087971e-04
2.084529842250049114e-04
1.972850295715034008e-04
2.012419863604009151e-04
2.228990197181701660e-04
1.983690308406949043e-04
2.046570298261940479e-04
2.029759925790131092e-04
2.032569609582424164e-04
2.031779731623828411e-04
2.005989663302898407e-04
2.050669863820075989e-04
1.951009617187082767e-04
2.025839639827609062e-04
1.991180470213294029e-04
1.994519843719899654e-04
2.018619561567902565e-04
1.990540185943245888e-04
1.943350071087479591e-04
2.025360008701682091e-04
1.944990362972021103e-04
2.046460285782814026e-04
2.060119877569377422e-04
2.013719640672206879e-04
2.048199530690908432e-04
2.041819971054792404e-04
2.053319476544857025e-04
2.186460187658667564e-04
1.968709984794259071e-04
2.137700212188065052e-04
2.097159740515053272e-04
1.985389972105622292e-04
2.073710202239453793e-04
2.023790148086845875e-04
1.954140025191009045e-04
1.986880088225007057e-04
1.976659987121820450e-04
1.932709710672497749e-04
2.038310049101710320e-04
2.003510016947984695e-04
1.961539965122938156e-04
2.045579603873193264e-04
1.975760096684098244e-04
2.063820138573646545e-04
2.061080303974449635e-04
1.982969697564840317e-04
2.070079790428280830e-04
2.070729970000684261e-04
2.083279541693627834e-04
2.108530024997889996e-04
2.038719831034541130e-04
2.085689920932054520e-04
1.994399935938417912e-04
2.107809996232390404e-04
2.192340325564146042e-04
2.115239622071385384e-04
2.093630027957260609e-04
2.002059482038021088e-04
1.938570057973265648e-04
2.011019969359040260e-04
2.025720314122736454e-04
1.981100067496299744e-04
1.983849797397851944e-04
2.078789984807372093e-04
1.957700005732476711e-04
2.075629890896379948e-04
2.058279933407902718e-04
2.036740188486874104e-04
1.973730395548045635e-04
2.052089548669755459e-04
2.301680506207048893e-04
1.932079903781414032e-04
2.027059672400355339e-04
2.002510009333491325e-04
1.950160367414355278e-04
2.025480498559772968e-04
2.029539900831878185e-04
1.948110293596982956e-04
2.016520011238753796e-04
2.034749486483633518e-04
1.951910089701414108e-04
1.996639766730368137e-04
1.981440000236034393e-04
2.017570077441632748e-04
2.042659907601773739e-04
1.921529765240848064e-04
2.022560220211744308e-04
1.976510393433272839e-04
2.099960111081600189e-04
2.108780317939817905e-04
2.036310033872723579e-04
2.044709981419146061e-04
2.011249889619648457e-04
1.964839757420122623e-04
2.027279697358608246e-04
1.982250250875949860e-04
1.934290048666298389e-04
2.031110343523323536e-04
2.005220158025622368e-04
1.947939745150506496e-04
2.024970017373561859e-04
1.957339700311422348e-04
2.041910192929208279e-04
2.034350181929767132e-04
1.996629871428012848e-04
2.073069917969405651e-04
2.063270076178014278e-04
2.018109662458300591e-04
2.052439958788454533e-04
2.011549659073352814e-04
1.960819936357438564e-04
1.963020185939967632e-04
2.018549712374806404e-04
1.972150057554244995e-04
2.003490226343274117e-04
2.023690030910074711e-04
1.944410032592713833e-04
2.089000190608203411e-04
1.953890314325690269e-04
2.032740158028900623e-04
1.999210217036306858e-04
1.932529849000275135e-04
2.101649879477918148e-04
2.051250194199383259e-04
1.973219914361834526e-04
2.048499882221221924e-04
2.018830273300409317e-04
2.020009560510516167e-04
2.057719975709915161e-04
1.977860229089856148e-04
2.082989667542278767e-04
2.030819887295365334e-04
1.973449834622442722e-04
2.013489720411598682e-04
1.962330425158143044e-04
2.007000148296356201e-04
2.052339841611683369e-04
2.037920057773590088e-04
1.935239997692406178e-04
2.030530013144016266e-04
1.971999881789088249e-04
2.003650297410786152e-04
1.996009959839284420e-04
1.960790250450372696e-04
2.072710194624960423e-04
2.020120155066251755e-04
2.158849965780973434e-04
2.080230042338371277e-04
2.120130229741334915e-04
2.240930334664881229e-04
2.118509728461503983e-04
2.036980004049837589e-04
2.003699773922562599e-04
1.970609882846474648e-04
2.008299925364553928e-04
1.985789858736097813e-04
1.956239575520157814e-04
2.011120086535811424e-04
2.084079897031188011e-04
2.028189483098685741e-04
2.041200059466063976e-04
2.032810007221996784e-04
2.053540083579719067e-04
2.021210384555160999e-04
2.063849824480712414e-04
2.030689502134919167e-04
2.034599892795085907e-04
1.996560022234916687e-04
1.942460075952112675e-04
1.988679869100451469e-04
2.014040364883840084e-04
1.987059949897229671e-04
2.081880229525268078e-04
1.999299856834113598e-04
2.011110191233456135e-04
2.031669719144701958e-04
1.943350071087479591e-04
2.022199914790689945e-04
2.024460118263959885e-04
2.014979836530983448e-04
2.029589959420263767e-04
2.025530557148158550e-04
1.919519854709506035e-04
2.026099828071892262e-04
2.054210053756833076e-04
2.047459711320698261e-04
1.987409777939319611e-04
2.074399963021278381e-04
2.077830140478909016e-04
2.097389660775661469e-04
2.059459802694618702e-04
2.021790132857859135e-04
1.983069814741611481e-04
1.948110293596982956e-04
2.005459973588585854e-04
1.987190335057675838e-04
1.932479790411889553e-04
2.024810528382658958e-04
1.977069769054651260e-04
1.939240028150379658e-04
1.962939859367907047e-04
1.939979847520589828e-04
2.002210239879786968e-04
1.936830230988562107e-04
2.091859932988882065e-04
2.052560448646545410e-04
1.998639781959354877e-04
2.097519463859498501e-04
2.136009861715137959e-04
1.992789912037551403e-04
2.168390201404690742e-04
2.049300237558782101e-04
2.031140029430389404e-04
2.016940270550549030e-04
1.950919977389276028e-04
2.017930382862687111e-04
1.997239887714385986e-04
1.945399562828242779e-04
2.051190240308642387e-04
1.990770106203854084e-04
2.030150499194860458e-04
2.070919726975262165e-04
2.011810429394245148e-04
1.996569917537271976e-04
2.023520064540207386e-04
2.096259850077331066e-04
2.007139846682548523e-04
2.050600014626979828e-04
2.040769904851913452e-04
2.020879765041172504e-04
2.039500395767390728e-04
2.054299693554639816e-04
1.946470001712441444e-04
2.025850117206573486e-04
2.000349923036992550e-04
1.924530370160937309e-04
1.997329527512192726e-04
2.103510196320712566e-04
1.979650114662945271e-04
2.081540296785533428e-04
2.103290171362459660e-04
2.135820104740560055e-04
2.063049469143152237e-04
2.226400538347661495e-04
2.155120018869638443e-04
2.041959669440984726e-04
2.018779632635414600e-04
1.990380114875733852e-04
1.960869994945824146e-04
2.032630145549774170e-04
1.999830128625035286e-04
2.049679751507937908e-04
1.980729866772890091e-04
2.084799925796687603e-04
2.073829527944326401e-04
2.017590450122952461e-04
2.086550230160355568e-04
2.069640322588384151e-04
2.004199777729809284e-04
2.068849862553179264e-04
2.044110442511737347e-04
1.965129631571471691e-04
2.082049613818526268e-04
2.065910375677049160e-04
1.984339905902743340e-04
2.094740048050880432e-04
2.019730163738131523e-04
2.017869846895337105e-04
2.030140021815896034e-04
1.984850387088954449e-04
1.959090004675090313e-04
2.145929611288011074e-04
2.056119847111403942e-04
2.021209802478551865e-04
2.133519737981259823e-04
2.002759720198810101e-04
2.109510242007672787e-04
1.958829816430807114e-04
2.023010165430605412e-04
2.054790384136140347e-04
1.955759944394230843e-04
1.993830082938075066e-04
2.033919445239007473e-04
2.010189928114414215e-04
1.952989841811358929e-04
2.034389763139188290e-04
2.011079923249781132e-04
1.946170232258737087e-04
1.973310136236250401e-04
2.025750000029802322e-04
1.920030335895717144e-04
2.004849957302212715e-04
1.981340465135872364e-04
2.009060117416083813e-04
2.036740188486874104e-04
2.001450047828257084e-04
2.088610199280083179e-04
2.162799937650561333e-04
1.957970089279115200e-04
2.043399726971983910e-04
2.078319666907191277e-04
2.150570508092641830e-04
2.034049830399453640e-04
1.990019809454679489e-04
1.986820134334266186e-04
1.983870170079171658e-04
1.959050423465669155e-04
2.144650206901133060e-04
2.046800218522548676e-04
2.067870227620005608e-04
1.978839864023029804e-04
2.136559924110770226e-04
2.043009735643863678e-04
2.142119919881224632e-04
1.966250129044055939e-04
1.950100413523614407e-04
2.053760108537971973e-04
1.989119919016957283e-04
1.954889739863574505e-04
2.030809991993010044e-04
2.012720215134322643e-04
1.959929941222071648e-04
2.017359947785735130e-04
2.037310041487216949e-04
2.012899494729936123e-04
2.076349919661879539e-04
1.998079824261367321e-04
2.073750365525484085e-04
2.046499866992235184e-04
1.981829991564154625e-04
2.045049914158880711e-04
1.994619960896670818e-04
1.961769885383546352e-04
2.031690091826021671e-04
2.150810323655605316e-04
1.992070465348660946e-04
2.210990060120820999e-04
2.000120002776384354e-04
1.941610244102776051e-04
2.023699926212430000e-04
2.004189882427453995e-04
1.934429747052490711e-04
2.031110343523323536e-04
2.115460229106247425e-04
1.962290261872112751e-04
2.061350387521088123e-04
1.967659918591380119e-04
1.974829938262701035e-04
2.067330060526728630e-04
1.999770174734294415e-04
2.037650556303560734e-04
2.042870037257671356e-04
1.984509872272610664e-04
2.003560075536370277e-04
1.970400335267186165e-04
2.043920103460550308e-04
2.002620021812617779e-04
2.186120254918932915e-04
2.164480392821133137e-04
2.147339982911944389e-04
2.023239503614604473e-04
2.094759838655591011e-04
2.081249840557575226e-04
1.980409724637866020e-04
2.076399978250265121e-04
2.042760024778544903e-04
1.993539626710116863e-04
2.055519726127386093e-04
2.045219880528748035e-04
1.983210095204412937e-04
2.061220002360641956e-04
1.981719979085028172e-04
1.958420034497976303e-04
2.038530074059963226e-04
2.001009997911751270e-04
1.950319856405258179e-04
2.027510199695825577e-04
1.967169810086488724e-04
2.023899578489363194e-04
2.011550241149961948e-04
1.953190076164901257e-04
2.123719896189868450e-04
2.033400232903659344e-04
1.987940049730241299e-04
2.059979597106575966e-04
2.116420073434710503e-04
1.996489590965211391e-04
2.111759968101978302e-04
2.050889888778328896e-04
2.050600014626979828e-04
2.113399677909910679e-04
2.078399993479251862e-04
1.963909598998725414e-04
2.093139919452369213e-04
2.121019642800092697e-04
2.029880415648221970e-04
2.091630012728273869e-04
1.970090088434517384e-04
1.980180386453866959e-04
2.000079839490354061e-04
1.984629780054092407e-04
1.906919642351567745e-04
2.030969480983912945e-04
2.052289783023297787e-04
2.124879974871873856e-04
2.006129943765699863e-04
2.093369839712977409e-04
2.052340423688292503e-04
2.004179987125098705e-04
2.076309756375849247e-04
2.018550294451415539e-04
2.031979965977370739e-04
2.058940008282661438e-04
1.989850425161421299e-04
2.078519901260733604e-04
2.028720336966216564e-04
2.028280287049710751e-04
2.252130070701241493e-04
2.076830132864415646e-04
2.153649693354964256e-04
2.071139751933515072e-04
2.004069974645972252e-04
2.145299804396927357e-04
2.085960004478693008e-04
2.014859928749501705e-04
2.087890170514583588e-04
2.102790167555212975e-04
2.016560174524784088e-04
2.072119968943297863e-04
1.996770151890814304e-04
2.045109868049621582e-04
1.966980053111910820e-04
1.928379642777144909e-04
2.025889698415994644e-04
2.036239602603018284e-04
2.023199922405183315e-04
2.029979950748383999e-04
2.044569700956344604e-04
2.026080037467181683e-04
2.055689692497253418e-04
2.031080075539648533e-04
2.035620273090898991e-04
2.083309809677302837e-04
2.040060353465378284e-04
2.060820115730166435e-04
2.032560296356678009e-04
2.015909994952380657e-04
2.090230118483304977e-04
2.059579710476100445e-04
1.980389934033155441e-04
2.085429732687771320e-04
2.039910177700221539e-04
1.984749687835574150e-04
2.123630256392061710e-04
2.069040201604366302e-04
2.062739804387092590e-04
2.061430132016539574e-04
1.956310006789863110e-04
2.075619995594024658e-04
2.085079904645681381e-04
2.007290022447705269e-04
2.058829995803534985e-04
2.047689631581306458e-04
2.049169852398335934e-04
2.069149632006883621e-04
2.076980308629572392e-04
2.019089879468083382e-04
2.226750366389751434e-04
2.007579896599054337e-04
1.958399661816656590e-04
1.999099622480571270e-04
2.118090051226317883e-04
2.021190011873841286e-04
2.075190423056483269e-04
2.016779617406427860e-04
2.051749615930020809e-04
2.054549986496567726e-04
2.021430409513413906e-04
2.027770387940108776e-04
2.042210544459521770e-04
1.986720017157495022e-04
2.097730175592005253e-04
2.056480152532458305e-04
2.020910033024847507e-04
2.066820161417126656e-04
2.027089940384030342e-04
1.974960323423147202e-04
2.068129833787679672e-04
2.072189818136394024e-04
2.033889759331941605e-04
2.029570168815553188e-04
2.051210030913352966e-04
2.010170137509703636e-04
2.097579999826848507e-04
2.027149894274771214e-04
2.059339894913136959e-04
2.101839636452496052e-04
1.977969659492373466e-04
2.114499802701175213e-04
2.042879932560026646e-04
1.925539691001176834e-04
2.055229851976037025e-04
1.973100006580352783e-04
2.023389679379761219e-04
2.016529906541109085e-04
1.992150209844112396e-04
2.075309748761355877e-04
2.102939761243760586e-04
2.055129734799265862e-04
1.980980159714818001e-04
2.083349972963333130e-04
2.189599908888339996e-04
2.022450207732617855e-04
2.092189970426261425e-04
2.099240082316100597e-04
2.052919589914381504e-04
2.076959935948252678e-04
2.095309901051223278e-04
2.016859943978488445e-04
2.220689784735441208e-04
2.158349961973726749e-04
2.112380461767315865e-04
2.250440302304923534e-04
2.094730152748525143e-04
2.116870018653571606e-04
1.979849766939878464e-04
2.163219614885747433e-04
2.129269996657967567e-04
2.141929580830037594e-04
2.044810098595917225e-04
1.961000380106270313e-04
2.109140041284263134e-04
2.055310178548097610e-04
2.025059657171368599e-04
1.990449964068830013e-04
2.051669871434569359e-04
2.070470363833010197e-04
2.003900008276104927e-04
2.017329679802060127e-04
2.018480445258319378e-04
1.981829991564154625e-04
2.107329783029854298e-04
2.057850360870361328e-04
1.939889625646173954e-04
2.019149833358824253e-04
2.046130248345434666e-04
1.995780039578676224e-04
2.060909755527973175e-04
2.110169734805822372e-04
2.006319700740277767e-04
2.060050028376281261e-04
2.009360468946397305e-04
2.040019608102738857e-04
2.070399932563304901e-04
1.987349824048578739e-04
2.092189970426261425e-04
2.040689578279852867e-04
2.049219910986721516e-04
2.098309923894703388e-04
1.994179910980165005e-04
2.059990074485540390e-04
2.007060102187097073e-04
2.037149970419704914e-04
2.049439935944974422e-04
2.175249974243342876e-04
1.995139755308628082e-04
2.075000084005296230e-04
2.211879473179578781e-04
2.070210175588726997e-04
2.095170202665030956e-04
2.039249520748853683e-04
1.986350398510694504e-04
2.067360328510403633e-04
2.136719995178282261e-04
1.975979539565742016e-04
2.156050177291035652e-04
2.024130080826580524e-04
2.106719766743481159e-04
2.010070020332932472e-04
1.965999836102128029e-04
2.027039881795644760e-04
1.997519866563379765e-04
2.076110104098916054e-04
2.064669970422983170e-04
2.029800089076161385e-04
2.014619531109929085e-04
2.055459772236645222e-04
2.008469891734421253e-04
2.096949610859155655e-04
2.052349736914038658e-04
1.971379970200359821e-04
2.077230019494891167e-04
2.005699789151549339e-04
2.035559737123548985e-04
2.042229752987623215e-04
1.978700165636837482e-04
2.079720143228769302e-04
2.094919909723103046e-04
2.069870242848992348e-04
2.114849630743265152e-04
2.025339636020362377e-04
2.043519634753465652e-04
2.063059946522116661e-04
2.026080037467181683e-04
2.041509724222123623e-04
2.212859690189361572e-04
1.993409823626279831e-04
2.062820130959153175e-04
2.148239873349666595e-04
1.976129715330898762e-04
2.082810387946665287e-04
1.969680306501686573e-04
2.063370193354785442e-04
2.076519886031746864e-04
2.119360142387449741e-04
2.094130031764507294e-04
2.032640040852129459e-04
2.032130141742527485e-04
2.105269813910126686e-04
1.972040045075118542e-04
2.080849953927099705e-04
2.010999596677720547e-04
2.107140026055276394e-04
2.080330159515142441e-04
2.031850162893533707e-04
2.045060391537845135e-04
2.042409614659845829e-04
1.986619899980723858e-04
2.139309654012322426e-04
2.371390000917017460e-04
2.046969602815806866e-04
2.036530058830976486e-04
1.989179872907698154e-04
2.053810167126357555e-04
2.029840252362191677e-04
2.047799644060432911e-04
2.059339894913136959e-04
1.989420270547270775e-04
2.016779617406427860e-04
2.088819746859371662e-04
1.995229977183043957e-04
2.067320165224373341e-04
2.045890432782471180e-04
2.011709730140864849e-04
2.081360435113310814e-04
2.054839860647916794e-04
1.989189768210053444e-04
2.057770034298300743e-04
2.066979650408029556e-04
2.173680113628506660e-04
2.058120444416999817e-04
2.047159941866993904e-04
2.021230175159871578e-04
2.055200166068971157e-04
2.029560273513197899e-04
2.272769925184547901e-04
2.031539916060864925e-04
2.069960464723408222e-04
2.058450481854379177e-04
2.059200196526944637e-04
2.009500167332589626e-04
2.087149769067764282e-04
2.058209502138197422e-04
2.164869802072644234e-04
2.229519886896014214e-04
2.150409854948520660e-04
2.108180196955800056e-04
2.137850387953221798e-04
2.121120342053472996e-04
2.167680067941546440e-04
1.990380114875733852e-04
2.011500182561576366e-04
2.026500296778976917e-04
2.003289991989731789e-04
1.916650217026472092e-04
2.014809870161116123e-04
2.016189973801374435e-04
1.987660070881247520e-04
2.076179953292012215e-04
2.062239800579845905e-04
2.030570176430046558e-04
2.139260177500545979e-04
1.975159975700080395e-04
2.145739854313433170e-04
2.203619806095957756e-04
2.056930097751319408e-04
2.033310011029243469e-04
2.206489443778991699e-04
2.032640040852129459e-04
2.227990189567208290e-04
2.010230091400444508e-04
2.090850030072033405e-04
2.041030093096196651e-04
2.166699850931763649e-04
2.172980457544326782e-04
2.233579871244728565e-04
2.164109610021114349e-04
2.042920095846056938e-04
2.005560090765357018e-04
2.096740063279867172e-04
2.083890140056610107e-04
2.032319898717105389e-04
2.023970009759068489e-04
2.143440069630742073e-04
2.019340172410011292e-04
2.011879696510732174e-04
2.069440088234841824e-04
2.131750225089490414e-04
2.019120147451758385e-04
2.108030021190643311e-04
2.161610173061490059e-04
1.979850349016487598e-04
2.113269874826073647e-04
2.004030393436551094e-04
1.983949914574623108e-04
2.002079854719340801e-04
1.969939912669360638e-04
2.025799476541578770e-04
2.015460049733519554e-04
2.035450306721031666e-04
2.071149647235870361e-04
1.980020315386354923e-04
2.069890033453702927e-04
2.038290258496999741e-04
2.000179956667125225e-04
2.084319712594151497e-04
2.099540433846414089e-04
2.082530409097671509e-04
1.957790227606892586e-04
2.022429835051298141e-04
2.011049655266106129e-04
1.943380339071154594e-04
2.094680094160139561e-04
2.074270159937441349e-04
1.995239872485399246e-04
2.076550154015421867e-04
2.072540228255093098e-04
1.994819613173604012e-04
2.083060098811984062e-04
2.042679698206484318e-04
1.984279952012002468e-04
2.065299777314066887e-04
1.986840507015585899e-04
2.008550218306481838e-04
2.164189936593174934e-04
2.085089799948036671e-04
2.127080224454402924e-04
2.067530294880270958e-04
2.183320466428995132e-04
2.181269810535013676e-04
2.237229491584002972e-04
2.598469727672636509e-04
