5.444959970191121101e-04
2.186920028179883957e-04
1.941800001077353954e-04
1.960269873961806297e-04
1.838789903558790684e-04
1.881380449049174786e-04
1.852459972724318504e-04
1.889129634946584702e-04
1.908470294438302517e-04
1.947249984368681908e-04
1.951890299096703529e-04
2.044730354100465775e-04
1.974010374397039413e-04
1.938150380738079548e-04
2.056119847111403942e-04
1.977629726752638817e-04
2.123829908668994904e-04
2.036719815805554390e-04
1.939570065587759018e-04
2.055119839496910572e-04
2.070879563689231873e-04
2.041269908659160137e-04
2.117890398949384689e-04
2.175139961764216423e-04
2.019600360654294491e-04
2.096139942295849323e-04
2.029190072789788246e-04
2.087420434691011906e-04
2.124370075762271881e-04
2.149600186385214329e-04
2.174960100091993809e-04
2.065459848381578922e-04
2.186229685321450233e-04
2.143660094588994980e-04
2.062019775621592999e-04
2.209149533882737160e-04
2.255809959024190903e-04
2.126629697158932686e-04
2.220009919255971909e-04
2.117660478688776493e-04
2.203669864684343338e-04
2.288059913553297520e-04
2.232700353488326073e-04
2.278540050610899925e-04
2.171850064769387245e-04
2.110149944201111794e-04
2.209749654866755009e-04
2.101630088873207569e-04
2.077579847536981106e-04
2.097950200550258160e-04
2.178929862566292286e-04
2.086670137941837311e-04
2.194909611716866493e-04
2.119370037689805031e-04
2.157519920729100704e-04
2.142279990948736668e-04
2.122450387105345726e-04
2.080699778161942959e-04
2.118299598805606365e-04
2.133760135620832443e-04
2.097919932566583157e-04
2.170589868910610676e-04
2.179549774155020714e-04
2.113520167768001556e-04
2.111619687639176846e-04
2.091819769702851772e-04
2.077859826385974884e-04
2.092609647661447525e-04
2.072459901683032513e-04
2.088609617203474045e-04
2.169680083170533180e-04
2.136219991371035576e-04
2.097029937431216240e-04
2.038920065388083458e-04
2.308670082129538059e-04
2.158890129067003727e-04
2.096520038321614265e-04
2.170630032196640968e-04
2.147739869542419910e-04
2.061729901470243931e-04
2.170989755541086197e-04
2.045700093731284142e-04
2.111649955622851849e-04
2.108220360241830349e-04
2.046109875664114952e-04
2.143820165656507015e-04
2.146000042557716370e-04
2.087969915010035038e-04
2.172159729525446892e-04
2.150069922208786011e-04
2.122410223819315434e-04
2.093429793603718281e-04
2.164489706046879292e-04
2.062789862975478172e-04
2.172620152123272419e-04
2.235890133306384087e-04
2.069280017167329788e-04
2.125710016116499901e-04
2.189630176872014999e-04
2.013349439948797226e-04
2.067480236291885376e-04
2.069289912469685078e-04
2.031489857472479343e-04
2.108080079779028893e-04
2.075289958156645298e-04
2.095820382237434387e-04
2.141089644283056259e-04
2.108820481225848198e-04
2.215389977209270000e-04
2.117599942721426487e-04
2.002049586735665798e-04
2.131080254912376404e-04
2.073040232062339783e-04
2.090439666062593460e-04
2.018439699895679951e-04
2.105910098180174828e-04
2.077730023302137852e-04
2.074330113828182220e-04
2.131999935954809189e-04
2.149760257452726364e-04
2.066969755105674267e-04
2.134349779225885868e-04
2.194380504079163074e-04
2.049460308626294136e-04
2.211300306953489780e-04
2.160579897463321686e-04
2.092299982905387878e-04
2.168589853681623936e-04
2.118539996445178986e-04
2.099419943988323212e-04
2.154490211978554726e-04
2.126229810528457165e-04
2.139600110240280628e-04
2.070249756798148155e-04
2.011739998124539852e-04
2.126909676007926464e-04
2.080679987557232380e-04
2.020410029217600822e-04
2.057320089079439640e-04
2.099630073644220829e-04
2.046310110017657280e-04
2.096929820254445076e-04
2.123599988408386707e-04
2.117149997502565384e-04
2.129729837179183960e-04
2.060629776678979397e-04
2.098589902743697166e-04
2.024259883910417557e-04
2.107080072164535522e-04
2.120159915648400784e-04
2.132300287485122681e-04
2.183990436606109142e-04
2.145870239473879337e-04
2.064790460281074047e-04
2.182750031352043152e-04
2.142749726772308350e-04
2.082929713651537895e-04
2.120689605362713337e-04
2.129100030288100243e-04
2.046709996648132801e-04
2.142380108125507832e-04
2.166650374419987202e-04
2.143120509572327137e-04
2.070880145765841007e-04
2.198159927502274513e-04
2.099240082316100597e-04
2.029340248554944992e-04
2.126970211975276470e-04
2.116350224241614342e-04
2.098989789374172688e-04
2.093070070259273052e-04
2.150119980797171593e-04
2.178089926019310951e-04
2.096839598380029202e-04
2.098929835483431816e-04
2.107589971274137497e-04
2.010379685088992119e-04
2.091979840770363808e-04
2.063619904220104218e-04
2.050150069408118725e-04
2.141580334864556789e-04
2.113170339725911617e-04
2.183740143664181232e-04
2.062039566226303577e-04
2.069670008495450020e-04
2.032140037044882774e-04
2.092699869535863400e-04
2.125449827872216702e-04
2.090639900416135788e-04
2.116849645972251892e-04
2.128329942934215069e-04
2.090180059894919395e-04
2.135070390067994595e-04
2.053729840554296970e-04
2.162460004910826683e-04
2.136219991371035576e-04
2.061479608528316021e-04
2.290320117026567459e-04
2.075340016745030880e-04
2.112159854732453823e-04
2.113200025632977486e-04
2.085329615511000156e-04
2.011850010603666306e-04
2.117650001309812069e-04
2.083770232275128365e-04
1.991210156120359898e-04
2.096809912472963333e-04
2.013990306295454502e-04
2.094120136462152004e-04
2.085270243696868420e-04
2.062370185740292072e-04
2.120509743690490723e-04
2.169620129279792309e-04
2.081459970213472843e-04
2.151560038328170776e-04
2.135779941454529762e-04
2.156710252165794373e-04
2.132079680450260639e-04
2.022089902311563492e-04
2.079739933833479881e-04
2.084039733745157719e-04
2.027879818342626095e-04
2.086280146613717079e-04
2.078780089505016804e-04
2.010539756156504154e-04
2.126719919033348560e-04
2.120549906976521015e-04
1.992799807339906693e-04
2.061130362562835217e-04
2.021489781327545643e-04
2.272480051033198833e-04
2.087930333800613880e-04
2.053979551419615746e-04
2.112929942086338997e-04
2.135559916496276855e-04
2.026960137300193310e-04
2.109979977831244469e-04
2.187349600717425346e-04
2.170969964936375618e-04
2.140760188922286034e-04
2.116329851560294628e-04
2.095669624395668507e-04
2.277099993079900742e-04
2.166720223613083363e-04
2.103850129060447216e-04
2.124740276485681534e-04
2.222509938292205334e-04
2.119000419043004513e-04
2.073540235869586468e-04
2.095850068144500256e-04
2.079090336337685585e-04
2.124960301443934441e-04
2.037869999185204506e-04
2.090770285576581955e-04
2.171589876525104046e-04
2.032240154221653938e-04
2.090159687213599682e-04
2.085759770125150681e-04
2.087139873765408993e-04
2.269260003231465816e-04
2.158039715141057968e-04
2.083809813484549522e-04
2.140179858542978764e-04
2.041900297626852989e-04
2.136640250682830811e-04
2.160310395993292332e-04
2.165419864468276501e-04
2.107750042341649532e-04
2.167299971915781498e-04
2.098499680869281292e-04
2.101529971696436405e-04
2.068399917334318161e-04
2.031439798884093761e-04
2.104360028170049191e-04
2.361699589528143406e-04
2.077780081890523434e-04
2.054529613815248013e-04
2.098889672197401524e-04
2.146540209650993347e-04
2.031499752774834633e-04
2.089129993692040443e-04
2.103740116581320763e-04
2.008180017583072186e-04
2.112580114044249058e-04
2.072270144708454609e-04
2.038140082731842995e-04
2.174329711124300957e-04
2.073880168609321117e-04
1.999260275624692440e-04
2.104500308632850647e-04
2.079629921354353428e-04
2.054290380328893661e-04
2.092089853249490261e-04
2.053150092251598835e-04
1.999750384129583836e-04
2.188680227845907211e-04
2.135519753210246563e-04
2.101610298268496990e-04
2.180149895139038563e-04
2.134040114469826221e-04
2.081270213238894939e-04
2.128470223397016525e-04
2.142629818990826607e-04
2.099460107274353504e-04
2.075189840979874134e-04
2.111889771185815334e-04
2.080129925161600113e-04
2.106369938701391220e-04
2.099310513585805893e-04
2.171859960071742535e-04
2.215779968537390232e-04
2.068390022031962872e-04
2.135310205630958080e-04
2.110170316882431507e-04
2.111759968101978302e-04
2.098340191878378391e-04
2.058069803752005100e-04
2.053290372714400291e-04
2.160500152967870235e-04
2.102429862134158611e-04
2.057040110230445862e-04
2.114779781550168991e-04
2.073479699902236462e-04
2.026830334216356277e-04
2.093730145134031773e-04
2.128980122506618500e-04
2.068480243906378746e-04
2.053210046142339706e-04
2.078519901260733604e-04
2.010639873333275318e-04
2.169419894926249981e-04
2.129389904439449310e-04
2.086839522235095501e-04
2.128509804606437683e-04
2.125829923897981644e-04
2.096630050800740719e-04
2.106309984810650349e-04
2.159409923478960991e-04
2.084950101561844349e-04
2.189400256611406803e-04
2.147029736079275608e-04
2.146390033885836601e-04
2.237500157207250595e-04
2.099670236930251122e-04
2.047939924523234367e-04
2.099789562635123730e-04
2.170870429836213589e-04
2.112620277330279350e-04
2.180019509978592396e-04
2.152430242858827114e-04
2.164209727197885513e-04
2.148839994333684444e-04
2.168759820051491261e-04
2.124919556081295013e-04
2.027439768426120281e-04
2.094549708999693394e-04
2.024450222961604595e-04
2.086670137941837311e-04
2.285870141349732876e-04
2.135020331479609013e-04
2.082659630104899406e-04
2.133119851350784302e-04
2.040059771388769150e-04
2.118459669873118401e-04
2.136409748345613480e-04
2.066079759970307350e-04
2.157220151275396347e-04
2.096699899993836880e-04
2.100790152326226234e-04
2.173369866795837879e-04
2.158059505745768547e-04
2.100259880535304546e-04
2.150610089302062988e-04
2.166999620385468006e-04
2.118980046361684799e-04
2.215050044469535351e-04
2.251439727842807770e-04
2.135779941454529762e-04
2.186070196330547333e-04
2.188279759138822556e-04
2.113620284944772720e-04
2.192609827034175396e-04
2.158030401915311813e-04
2.170619554817676544e-04
2.172550302930176258e-04
2.316990285180509090e-04
2.201939933001995087e-04
2.191539970226585865e-04
2.126030158251523972e-04
2.206829958595335484e-04
2.160959993489086628e-04
2.274779835715889931e-04
2.391329617239534855e-04
2.191739622503519058e-04
2.222119946964085102e-04
2.209370140917599201e-04
2.165099722333252430e-04
2.214969717897474766e-04
2.236290019936859608e-04
2.160189906135201454e-04
2.257360029034316540e-04
2.247130032628774643e-04
2.274419530294835567e-04
2.234189887531101704e-04
2.226899960078299046e-04
2.118230331689119339e-04
2.265290240757167339e-04
2.206150093115866184e-04
2.165419864468276501e-04
2.278279862366616726e-04
2.254429855383932590e-04
2.195429988205432892e-04
2.266159863211214542e-04
2.202349714934825897e-04
2.132760128006339073e-04
2.309110132046043873e-04
2.217260189354419708e-04
2.171419910155236721e-04
2.194580156356096268e-04
2.184089971706271172e-04
2.111869980581104755e-04
2.351599978283047676e-04
2.450940082781016827e-04
2.137339906767010689e-04
2.213239786215126514e-04
2.207779907621443272e-04
2.084380248561501503e-04
2.246539806947112083e-04
2.139260177500545979e-04
2.114620292559266090e-04
2.129439963027834892e-04
2.168340142816305161e-04
2.120200078934431076e-04
2.167110214941203594e-04
2.132729860022664070e-04
2.217119908891618252e-04
2.079940168187022209e-04
2.077590324915945530e-04
2.208160003647208214e-04
2.156620030291378498e-04
2.123169833794236183e-04
2.113819937221705914e-04
2.074580406770110130e-04
2.146210172213613987e-04
2.122109872289001942e-04
2.085709711536765099e-04
2.116539981216192245e-04
2.147560007870197296e-04
2.084749867208302021e-04
2.168149803765118122e-04
2.092219656333327293e-04
2.089209738187491894e-04
2.076579839922487736e-04
2.040240215137600899e-04
2.154040266759693623e-04
2.150849904865026474e-04
2.117720432579517365e-04
2.190339728258550167e-04
2.089060144498944283e-04
2.060969709418714046e-04
2.173500251956284046e-04
2.170309890061616898e-04
2.164200413972139359e-04
2.181539894081652164e-04
2.167579950764775276e-04
2.083970466628670692e-04
2.601810265332460403e-04
2.089460031129419804e-04
2.071240451186895370e-04
2.146259648725390434e-04
2.166819758713245392e-04
2.103060251101851463e-04
2.189800143241882324e-04
2.124320017173886299e-04
2.035020152106881142e-04
2.261949703097343445e-04
2.127840416505932808e-04
2.212089602835476398e-04
2.099890261888504028e-04
2.074109506793320179e-04
2.004909911192953587e-04
2.070560003630816936e-04
2.123140147887170315e-04
2.160419826395809650e-04
2.133839880116283894e-04
2.044740249402821064e-04
2.176889684051275253e-04
2.124809543602168560e-04
2.116379910148680210e-04
2.192530082538723946e-04
2.021369873546063900e-04
2.269480028189718723e-04
2.070959890261292458e-04
2.024890272878110409e-04
2.130520297214388847e-04
2.088239998556673527e-04
2.041650004684925079e-04
2.104270388372242451e-04
2.126499894075095654e-04
2.055709483101963997e-04
2.153440145775675774e-04
2.123679732903838158e-04
2.052849740721285343e-04
2.153950044885277748e-04
2.143059973604977131e-04
2.050329931080341339e-04
2.146800397895276546e-04
2.119549899362027645e-04
2.104869927279651165e-04
2.119329874403774738e-04
2.101410063914954662e-04
2.222720067948102951e-04
2.207190264016389847e-04
2.128499909304082394e-04
2.202020259574055672e-04
2.188520156778395176e-04
2.132529625669121742e-04
2.369350404478609562e-04
2.439019735902547836e-04
2.253960119560360909e-04
2.335410099476575851e-04
2.293339930474758148e-04
2.332769799977540970e-04
2.410949673503637314e-04
4.579889937303960323e-04
5.668079829774796963e-04
5.443809786811470985e-04
5.757680046372115612e-04
5.755880265496671200e-04
5.760639905929565430e-04
5.728279938921332359e-04
5.518450052477419376e-04
5.521689890883862972e-04
5.302780191414058208e-04
5.600550211966037750e-04
4.528940189629793167e-04
4.440720076672732830e-04
3.846990293823182583e-04
4.528459976427257061e-04
4.399389727041125298e-04
4.501480143517255783e-04
5.454549682326614857e-04
5.149810458533465862e-04
5.017360090278089046e-04
5.003309925086796284e-04
4.946959670633077621e-04
5.031169857829809189e-04
4.971550079062581062e-04
4.925780231133103371e-04
5.619360017590224743e-04
4.927759873680770397e-04
4.825439536944031715e-04
4.619250539690256119e-04
4.496279871091246605e-04
4.598899977281689644e-04
4.289280041120946407e-04
4.343210021033883095e-04
4.103740211576223373e-04
4.080409999005496502e-04
4.371710238046944141e-04
4.324869951233267784e-04
4.466680111363530159e-04
4.268970224075019360e-04
2.927119494415819645e-04
2.679759636521339417e-04
2.615099656395614147e-04
2.434210036881268024e-04
4.055430181324481964e-04
4.022310022264719009e-04
3.966189688071608543e-04
4.235549713484942913e-04
3.887339844368398190e-04
3.671709564514458179e-04
3.978079766966402531e-04
4.176709917373955250e-04
4.792760009877383709e-04
6.635639583691954613e-04
4.532460006885230541e-04
4.389260429888963699e-04
3.798709949478507042e-04
3.898889990523457527e-04
4.170869942754507065e-04
4.415949806571006775e-04
4.687039763666689396e-04
4.396130098029971123e-04
4.545139963738620281e-04
4.621040425263345242e-04
3.959480090998113155e-04
2.574049867689609528e-04
2.549079945310950279e-04
2.500020200386643410e-04
2.364209503866732121e-04
2.484240103513002396e-04
2.452460466884076595e-04
2.307599643245339394e-04
2.396780182607471943e-04
2.323839580640196800e-04
2.314090379513800144e-04
2.591740339994430542e-04
3.316720249131321907e-04
3.249169676564633846e-04
3.320310497656464577e-04
3.477350110188126564e-04
3.291429602541029453e-04
3.320309915579855442e-04
3.426469629630446434e-04
3.660089569166302681e-04
3.621029900386929512e-04
3.464519977569580078e-04
3.423320013098418713e-04
3.479319857433438301e-04
3.677050117403268814e-04
3.823989536613225937e-04
3.814179799519479275e-04
3.623320371843874454e-04
3.605039673857390881e-04
3.622360527515411377e-04
3.601650241762399673e-04
3.570079570636153221e-04
3.730959724634885788e-04
3.487989888526499271e-04
3.446560003794729710e-04
3.594040172174572945e-04
2.895499928854405880e-04
2.452409826219081879e-04
2.341039944440126419e-04
2.376930206082761288e-04
2.333949669264256954e-04
2.428630250506103039e-04
2.394460025243461132e-04
2.233100240118801594e-04
2.280299668200314045e-04
2.296149614267051220e-04
2.235660213045775890e-04
2.112730289809405804e-04
2.249639946967363358e-04
2.214459818787872791e-04
2.135499962605535984e-04
2.205180353485047817e-04
2.290920238010585308e-04
2.177529968321323395e-04
2.238779561594128609e-04
2.241029869765043259e-04
2.167530474252998829e-04
2.195260021835565567e-04
2.237030421383678913e-04
2.210300299338996410e-04
2.126240287907421589e-04
2.227249788120388985e-04
2.172950189560651779e-04
2.210770035162568092e-04
2.191659878008067608e-04
2.178429858759045601e-04
2.411170280538499355e-04
2.221990143880248070e-04
2.178929862566292286e-04
2.176740090362727642e-04
2.204349730163812637e-04
2.271190169267356396e-04
2.201540046371519566e-04
2.150330110453069210e-04
2.139580319635570049e-04
2.156650298275053501e-04
2.133380039595067501e-04
2.125719911418855190e-04
2.108599874190986156e-04
3.822640283033251762e-04
2.130760112777352333e-04
2.173510147258639336e-04
2.117750118486583233e-04
2.072870265692472458e-04
2.130580251105129719e-04
2.040360122919082642e-04
2.084250445477664471e-04
2.127619809471070766e-04
2.066930173896253109e-04
2.107819891534745693e-04
2.171990345232188702e-04
2.106740139424800873e-04
2.141320146620273590e-04
2.040329854935407639e-04
2.143279998563230038e-04
2.148090279661118984e-04
2.066160086542367935e-04
2.158710267394781113e-04
2.153189852833747864e-04
2.072969800792634487e-04
2.174580004066228867e-04
2.117760013788938522e-04
2.070419723168015480e-04
2.152210217900574207e-04
2.098510158248245716e-04
2.136989496648311615e-04
2.158990246243774891e-04
2.074459916912019253e-04
2.132070367224514484e-04
2.125480095855891705e-04
2.092079957947134972e-04
2.089000190608203411e-04
2.118579577654600143e-04
2.101170248351991177e-04
2.158429706469178200e-04
2.117329859174787998e-04
2.069320180453360081e-04
2.161090378649532795e-04
2.136900438927114010e-04
2.097149845212697983e-04
2.049549948424100876e-04
2.116249524988234043e-04
2.196209970861673355e-04
2.042849664576351643e-04
2.151259686797857285e-04
2.108890330418944359e-04
2.179790171794593334e-04
2.203540061600506306e-04
2.176959533244371414e-04
2.196079585701227188e-04
2.260570181533694267e-04
2.210760139860212803e-04
2.050269977189600468e-04
2.146299812011420727e-04
2.141660079360008240e-04
2.075880183838307858e-04
2.139140269719064236e-04
2.134390524588525295e-04
2.087180037051439285e-04
2.158540301024913788e-04
2.091730129905045033e-04
2.090990310534834862e-04
2.139360294677317142e-04
2.075730008073151112e-04
2.138179843313992023e-04
2.153950044885277748e-04
2.112200018018484116e-04
5.684429779648780823e-04
5.793080199509859085e-04
6.036729901097714901e-04
5.278379539959132671e-04
5.178459687158465385e-04
5.021950346417725086e-04
5.264400388114154339e-04
5.236800061538815498e-04
5.393479950726032257e-04
5.759819759987294674e-04
4.525409894995391369e-04
4.151270259171724319e-04
4.075969918631017208e-04
4.271260113455355167e-04
4.639549879357218742e-04
4.556399653665721416e-04
4.052779986523091793e-04
4.034329904243350029e-04
3.944030031561851501e-04
3.693539765663444996e-04
4.634460201486945152e-04
1.880240160971879959e-04
1.872309949249029160e-04
1.814279821701347828e-04
1.888039987534284592e-04
1.864840160124003887e-04
1.830749679356813431e-04
2.179699949920177460e-04
1.890090061351656914e-04
1.858340110629796982e-04
1.901390496641397476e-04
1.918640336953103542e-04
1.926600234583020210e-04
2.067139721475541592e-04
2.077239914797246456e-04
2.071259659714996815e-04
2.190649975091218948e-04
2.044470165856182575e-04
2.123150043189525604e-04
2.118530101142823696e-04
2.226420328952372074e-04
2.206499921157956123e-04
2.063970314338803291e-04
2.125530154444277287e-04
2.131579676643013954e-04
2.123590093106031418e-04
2.249009557999670506e-04
2.222820185124874115e-04
2.142279990948736668e-04
2.241199836134910583e-04
2.209360245615243912e-04
2.125770552083849907e-04
2.167769707739353180e-04
2.138609997928142548e-04
2.216260181739926338e-04
2.189240185543894768e-04
2.215669956058263779e-04
2.146780025213956833e-04
2.140720025636255741e-04
2.088589826598763466e-04
2.150439540855586529e-04
2.129010390490293503e-04
2.035999787040054798e-04
2.184520126320421696e-04
2.138079726137220860e-04
2.226369688287377357e-04
2.176639973185956478e-04
2.080639824271202087e-04
2.226529759354889393e-04
2.068040193989872932e-04
2.103460137732326984e-04
2.141039585694670677e-04
2.083890140056610107e-04
2.133920206688344479e-04
2.146919723600149155e-04
2.245649811811745167e-04
2.112300135195255280e-04
2.185619669035077095e-04
2.241939655505120754e-04
2.150990185327827930e-04
2.283999929204583168e-04
2.079159603454172611e-04
2.143530291505157948e-04
2.116340328939259052e-04
2.075909869745373726e-04
2.162660239264369011e-04
2.193819964304566383e-04
2.094029914587736130e-04
2.202949835918843746e-04
2.217559958808124065e-04
2.112929942086338997e-04
2.249539829790592194e-04
2.095389645546674728e-04
2.152710221707820892e-04
2.081730053760111332e-04
2.160129952244460583e-04
2.124559832736849785e-04
2.107319887727499008e-04
2.236120053566992283e-04
2.320859930478036404e-04
2.121109864674508572e-04
2.223019837401807308e-04
2.099479897879064083e-04
2.107360051013529301e-04
2.154649700969457626e-04
2.123189624398946762e-04
2.051490009762346745e-04
2.170539810322225094e-04
2.154440153390169144e-04
2.134660026058554649e-04
2.163610188290476799e-04
2.166630001738667488e-04
2.102699945680797100e-04
2.200430026277899742e-04
2.293729921802878380e-04
2.195039996877312660e-04
2.125530154444277287e-04
2.062090206891298294e-04
2.112180227413773537e-04
2.130120410583913326e-04
2.171290107071399689e-04
2.139839925803244114e-04
2.123280428349971771e-04
2.059199614450335503e-04
2.131380024366080761e-04
2.097369870170950890e-04
2.095969975925981998e-04
2.182390308007597923e-04
2.110039931721985340e-04
2.054920187219977379e-04
2.119709970429539680e-04
2.134299720637500286e-04
2.084219595417380333e-04
2.128380001522600651e-04
2.077780081890523434e-04
2.165730111300945282e-04
2.121930010616779327e-04
2.082280116155743599e-04
2.137889969162642956e-04
2.108589978888630867e-04
2.107809996232390404e-04
2.200260059908032417e-04
2.191180246882140636e-04
2.094310475513339043e-04
2.280290354974567890e-04
2.132129739038646221e-04
2.163650351576507092e-04
2.156519913114607334e-04
2.115000388585031033e-04
2.116850228048861027e-04
2.067810273729264736e-04
2.158799907192587852e-04
2.126039471477270126e-04
2.073930227197706699e-04
2.162560122087597847e-04
2.050430048257112503e-04
2.180949668399989605e-04
2.106539905071258545e-04
2.073830110020935535e-04
2.144660102203488350e-04
2.117319963872432709e-04
2.066029701381921768e-04
2.151919761672616005e-04
2.106709871441125870e-04
2.103790175169706345e-04
2.090330235660076141e-04
2.206679782830178738e-04
2.069300389848649502e-04
2.131140208803117275e-04
2.121899742633104324e-04
2.079599653370678425e-04
2.148610074073076248e-04
2.105970052070915699e-04
2.130430075339972973e-04
2.084959996864199638e-04
2.127339830622076988e-04
2.018110244534909725e-04
2.153390087187290192e-04
2.124650054611265659e-04
2.182640018872916698e-04
2.120779827237129211e-04
2.066090237349271774e-04
2.037369995377957821e-04
2.126579638570547104e-04
2.092189970426261425e-04
2.086570020765066147e-04
2.163800527341663837e-04
2.080659614875912666e-04
2.116760006174445152e-04
2.114429953508079052e-04
2.136430121026933193e-04
2.183329779654741287e-04
2.210779930464923382e-04
2.165350015275180340e-04
2.042709966190159321e-04
2.077849931083619595e-04
2.108659828081727028e-04
2.054950455203652382e-04
2.165500191040337086e-04
2.057870151475071907e-04
2.102060243487358093e-04
2.105400199070572853e-04
2.041799598373472691e-04
2.136920229531824589e-04
2.267159870825707912e-04
2.187750069424510002e-04
2.070299815386533737e-04
2.105690073221921921e-04
2.070019836537539959e-04
2.055590157397091389e-04
2.136690309271216393e-04
2.095130039379000664e-04
2.060309634543955326e-04
2.136999974027276039e-04
2.134999958798289299e-04
2.041389816440641880e-04
2.121270517818629742e-04
2.055199583992362022e-04
2.077809767797589302e-04
2.034910139627754688e-04
2.056430093944072723e-04
2.129960339516401291e-04
2.106439787894487381e-04
2.058930112980306149e-04
2.109710476361215115e-04
2.098539844155311584e-04
